0	https://www.gofundme.com/f/carolynn-amp-jon039s-honeymoon-fund	Newlywed	14	Carolynn & Jon's Honeymoon Fund!	Morris Plains, NJ	2600	5000	26	31 days 21:45:24.081544000			"
Carolynn Caruso and Jon Dimucci are getting married! 

I'm Erica, one of Carolynn's frien… Erica Wood needs your support for Carolynn & Jon's Honeymoon Fund!"
0	https://www.gofundme.com/f/michael-amp-stephanie039s-honeymoon	Newlywed	14	Stephanie & Michael's Honeymoon to Antigua	Charlotte, NC	2575	2000	14	48 days 08:03:05.406975000			The couple kindly requests that in lieu of gifts you consider donating to… Stephanie Piontek needs your support for Stephanie & Michael's Honeymoon to Antigua
0	https://www.gofundme.com/f/ben-and-katie039s-wedding	Newlywed	14	Ben and Katie's wedding	Mesa, AZ	2510	5000	8	105 days 21:06:34.742470000			Wedding expenses… Benjamin Spottedcrow needs your support for Ben and Katie's wedding
0	https://www.gofundme.com/f/mitch-and-patrick	Newlywed	15	Mitch and Patrick	Palm Springs, CA	2500	1500	15	11 days 06:10:00.051713000			I have stage 4 lymphoma, since my chemotherapy my body has aged rapidly. I am in a loving committed rela… Mitch Round needs your support for Mitch and Patrick
0	https://www.gofundme.com/f/dana-amp-roey039s-wedding	Newlywed	15	Dana & Roey's Wedding	Warren, VT	2490	1	13	58 days 11:56:43.384470000			"Dear friends and family,

We are incredibly excited for the upcoming wedding celebrations and we hop… Roey Barkan needs your support for Dana & Roey's Wedding"
0	https://www.gofundme.com/f/honeymoon-fund-and-wedding-gift	Newlywed	15	Honeymoon Fund and Wedding gift	Houston, TX	2425	5000	19	36 days 00:58:22.745872000			After 6 years and one perfect baby girl, Sophia, we finally were ready to walk down the a… David Tamayo needs your support for Honeymoon Fund and Wedding gift
0	https://www.gofundme.com/f/marrige-of-justus-amp-mercy	Newlywed	16	Marriage of Justus & Mercy	Ridgeland, MS	2405	2500	22	97 days 23:38:57.056190000			"""THE MAN WHO FINDS A WIFE FINDS A TREASURE, AND RECEIVES FAVOR FROM THE LORD"" Proverbs 18:22.
… Susan Boyett needs your support for Marriage of Justus & Mercy"
0	https://www.gofundme.com/f/joe-and-katies-honeymoon	Newlywed	16	Joe and Katie’s Honeymoon	Rancho Santa Margarita, CA	2400	2000	24	99 days 02:45:46.371621000			Let’s raise some money for Joe and Katie’s Honeymoon!❤️❤️… Kim Krejci needs your support for Joe and Katie’s Honeymoon
0	https://www.gofundme.com/f/vwhstf-wedding-expenses	Newlywed	16	Wedding Expenses	Staten Island, NY	2400	5000	8	147 days 15:42:08.726789000			My fiance and I were planning a wedding, but due to various unforseen circumstances it is no longer affo… Andrew Lavin needs your support for Wedding Expenses
0	https://www.gofundme.com/f/kallah-in-need-of-our-help	Newlywed	17	Kallah in need of our help	Monsey, NY	2399	5000	46	89 days 20:09:27.054921000			Mazel tov! A brave girl who suffered alot throughout her young life and fought through the … Nechama Leibler needs your support for Kallah in need of our help
0	https://www.gofundme.com/f/mx2sj	Newlywed	17	הכנסת כלה	Monroe, NY	2363	20000	39	98 days 18:04:44.424035000			מזל טוב מען האט געבראכן טעלער בשעה טובה ומצלחת אבער וויאזוי גייט מען באצאלן די חתונה ווייסט ער נאך נישט עס ר… Elimelech Kraus needs your support for הכנסת כלה
0	https://www.gofundme.com/f/por-la-mejor-luna-de-miel-para-harent-y-yeray	Newlywed	17	Por la mejor luna de miel para Harent y Yeray!!!!!	Miami, FL	2350	100	45	81 days 04:20:15.766795000			https://tiempodecanarias.com/noticia/planeta/ni-el-cancer-ni-la-covid-19… Leisy Ruiz needs your support for Por la mejor luna de miel para Harent y Yeray!!!!!
0	https://www.gofundme.com/f/Breast-Cancer-Prevention-Partners	Newlywed	18	Breast Cancer Organization	Prior Lake, MN	2260	4000	22	133 days 05:32:03.069511000			In lieu of gifts for our wedding we are asking for donations to a charity of our choice. I chos… Tami Miller needs your support for Breast Cancer Organization
0	https://www.gofundme.com/f/km9n6-honeymoon-fund	Newlywed	18	Honeymoon fund	Winchendon, MA	2256	1	19	137 days 08:00:52.472594000			"
Hello everyone! Due to COVID19 our honeymoon trip to Spain has been cancelled; we are pretty bummed … Connor Clinkscale needs your support for Honeymoon fund"
0	https://www.gofundme.com/f/mackenzie-and-morgans-happiest-ever-after	Newlywed	18	Mackenzie and Morgan’s happiest ever after	Fort Walton Beach, FL	2230	10000	6	106 days 00:21:06.780735000			"
We came into 2020 planning our beautiful wedding for the fall.  Little did … Morgan Langley needs your support for Mackenzie and Morgan’s happiest ever after"
0	https://www.gofundme.com/f/matt-amp-christina-bar-tab	Newlywed	19	Matt & Christina Bar Tab!	Bellevue, NE	2192	1000	28	140 days 02:29:47.118500000			Hey everyone! We're not asking for gifts for our wedding, instead we just want everyone t… Christina Stauffer needs your support for Matt & Christina Bar Tab!
0	https://www.gofundme.com/f/help-us-get-married-cindy-amp-julio	Newlywed	19	Help Us Get Married  - Cindy & Julio	Brandon, MS	2230	2500	21	127 days 08:40:09.509012000			Hello, my friends, my name is Julio Gómez. I am asking all of you for help because as… Julio Gómez needs your support for Help Us Get Married  - Cindy & Julio
0	https://www.gofundme.com/f/support-the-hollands-nina-amp-alex	Newlywed	19	Support The Holland’s (Ni’na & Alex)	Stockbridge, GA	2185	1000	49	178 days 22:05:31.881706000			"Greetings everyone,
My daughter will be entering a new chapter in her life, along … Margaret Burks needs your support for Support The Holland’s (Ni’na & Alex)"
0	https://www.gofundme.com/f/7k7gds-wedding	Newlywed	20	Wedding	Fort Lauderdale, FL	2095	4000	25	76 days 22:27:54.191128000			Eva and I met 2 years ago.  We connected so easily since our first date. From our common love to our Lord Jesus … Matt Morrison needs your support for Wedding
0	https://www.gofundme.com/f/y8w7m-honeymoon	Newlywed	20	Honeymoon	Rancho Santa Margarita, CA	2090	10000	9	25 days 00:18:08.498807000			We know it’s not traditional. It’s not the way it’s done. Instead of A wedding list. We’d like a bit of sun. W… Kali Cherness needs your support for Honeymoon
0	https://www.gofundme.com/f/rc8p6v-wedding-disaster	Newlywed	20	Wedding Disaster	Detroit, MI	2040	1000	69	62 days 02:49:59.828954000			As Beautiful as 08/22/2020 @ 6pm was, As wonderful a union could ever be put together. There is always … Karen Shorter needs your support for Wedding Disaster
0	https://www.gofundme.com/f/db3kue-newlywed-funds	Newlywed	21	Newlywed Funds	Kerrville, TX	2025	5000	19	124 days 22:31:33.175344000			"
We need money more than physical gifts. 
Anything helps! ❤️


Even 1 cent and a … Natalie and Jovian Rountree-Filippone needs your support for Newlywed Funds"
0	https://www.gofundme.com/f/elisa-amp-lupin-legal-fund	Newlywed	21	Elisa & Lupin Legal Fund	Durham, NC	2001	3200	6	84 days 06:29:42.483307000			Please email me for details about this fundraiser.… Elisa Rosoff needs your support for Elisa & Lupin Legal Fund
0	https://www.gofundme.com/f/jonathan-and-alicia039s-wedding	Newlywed	21	Jonathan and Alicia's Wedding	Laie, HI	2000	2000	12	111 days 13:30:57.810734000			As many of you know, Jonathan and I (Alicia) are getting married. Our day is going to be s… Jonathan Liri needs your support for Jonathan and Alicia's Wedding
0	https://www.gofundme.com/f/hunter-and-abigail-honeymoon-fund	Newlywed	22	Hunter and Abigail Honeymoon Fund	Vail, CO	2000	5000	13	120 days 04:55:37.144496000			Hunter and Abigail's Honeymoon/Newlywed fund.… Abigail Murer needs your support for Hunter and Abigail Honeymoon Fund
0	https://www.gofundme.com/f/gtakxj-our-honeymoon	Newlywed	22	Our Honeymoon	Yreka, CA	2000	2500	13	136 days 03:21:42.479049000			We’re getting married next month ! We hope you all can make it, whether it’s in person, or joining us Liv… Tabitha Neeley needs your support for Our Honeymoon
0	https://www.gofundme.com/f/guillermo-and-emily049s-wedding-fund	Newlywed	22	Emily and Guillermo's wedding fund!	San Antonio, TX	1980	5000	21	97 days 06:46:46.829206000			"Hello Friends and Family!

As you all know Emily and I have been trying to get married … Emily Moss needs your support for Emily and Guillermo's wedding fund!"
0	https://www.gofundme.com/f/ryan039s-amp-jeni039s-honeymoon-amp-house	Newlywed	23	Ryan's  & Jeni's Honeymoon & House	Lakewood, CO	1951	50	13	108 days 00:59:23.180705000			In lieu of wedding gifts, we are raising money for our honeymoon and house remodel!… Ryan Clark needs your support for Ryan's  & Jeni's Honeymoon & House
0	https://www.gofundme.com/f/keep-their-wedding-alive	Newlywed	23	Keep Their Wedding Alive!	Shakopee, MN	1950	6000	7	103 days 20:11:52.537977000			A celebration where two lives merge together to become one is supposed to be an incredibly… Claire Stansberry needs your support for Keep Their Wedding Alive!
0	https://www.gofundme.com/f/mina-birdwell-and-andrew-argyris-honeymoon	Newlywed	23	Mina Birdwell and Andrew Argyris Honeymoon	Lancaster, CA	1934	1500	19	82 days 01:38:23.891956000			"Hey friends and family! 
As you can tell by the title of this GoFundMe, we ar… Mina Birdwell needs your support for Mina Birdwell and Andrew Argyris Honeymoon"
0	https://www.gofundme.com/f/pride-of-the-people-l39ion-of-los-angeles	Sports	0	Pride of the People - L39ION of Los Angeles	Pomona, CA	123904	50000	1573	143 days 14:47:35.594426000			"
American Cycling’s most relevant squad; brought to life by perseverance. … Justin Williams needs your support for Pride of the People - L39ION of Los Angeles"
0	https://www.gofundme.com/f/camp-deerhorn-2020-fund	Sports	0	Camp Deerhorn 2020 Fund	Winnetka, IL	94205	250000	194	141 days 03:59:55.930604000			"We are past and present families of Deerhorn Campers.

To preserve the gifts that Deerhorn has bro… Suzy Halpin needs your support for Camp Deerhorn 2020 Fund"
0	https://www.gofundme.com/f/rise-up-wmac-fundraiser	Sports	0	Rise Up - World Martial Arts Center Fundraiser	Brooklyn, NY	93973	200000	433	55 days 22:56:24.308455000			"
""I have been studying at the dojang since January of this year. At first… David Herbert needs your support for Rise Up - World Martial Arts Center Fundraiser"
0	https://www.gofundme.com/f/support-kokushi-budo	Sports	1	Save Shintaro's Dojo.  The oldest in NYC	New York, NY	69083	75000	797	150 days 06:57:14.652944000			"
Let's start off with the American dream.  In 1963, Nobuyoshi Higashi came t… Shintaro HIGASHI needs your support for Save Shintaro's Dojo.  The oldest in NYC"
0	https://www.gofundme.com/f/phcc-caddies	Sports	1	PHCC Caddies	Short Hills, NJ	53467	50000	145	185 days 22:46:45.011599000			Lets help out those who could use it during this time, and support our Preakness Hills caddies!… Scott Hoffman needs your support for PHCC Caddies
0	https://www.gofundme.com/f/chi-phi-xi-delta-barn-raising-campaign	Sports	1	Chi Phi Xi Delta Barn Rebuilding Fundraiser	Melbourne, FL	50544	150000	188	51 days 04:01:20.353544000			On the night of September 3, the Chi Phi barn was destroyed i… Xi Delta Housing Corporation needs your support for Chi Phi Xi Delta Barn Rebuilding Fundraiser
0	https://www.gofundme.com/f/balance-bicycle-shop-rebuilding-richmond-va	Sports	2	Balance Bicycle Shop Rebuilding, Richmond VA	Richmond, VA	44738	45000	751	147 days 10:30:24.646817000			"
My name is Greg Milefsky, I am the owner of Balance Bicycle Shop. On Ma… Gregory Milefsky needs your support for Balance Bicycle Shop Rebuilding, Richmond VA"
0	https://www.gofundme.com/f/save-the-solvay-geddes-community-youth-center	Sports	2	Save the Solvay Geddes Community Youth Center	Syracuse, NY	43310	125000	292	108 days 03:54:49.962626000			Want to join me in making a difference? I'm raising money to benefit Solva… Tom Venturini needs your support for Save the Solvay Geddes Community Youth Center
0	https://www.gofundme.com/f/save-diablo-gymnastics	Sports	2	Help Diablo Gymnastics School!	San Ramon, CA	39638	90000	312	165 days 04:03:58.296858000			Diablo Gymnastics School has been teaching thousands of children the joy of gymnastics… Michelle Klimesh needs your support for Help Diablo Gymnastics School!
0	https://www.gofundme.com/f/skip-lapworth-memorial-street-hockey-facility	Sports	3	Skip Lapworth Memorial Street Hockey Facility	Milton, MA	39597	50000	173	20 days 03:24:33.670716000			"Dear friends of Coach Lapworth,

Great news... the Milton Parks & Recreati… Stephen Power needs your support for Skip Lapworth Memorial Street Hockey Facility"
0	https://www.gofundme.com/f/mike-tootill	Sports	3	Mike Tootill	Groton, MA	34523	35000	35	40 days 01:59:00.024071000			One of the many people adversely affected by the events of this year is our dear friend Mike Tootill. With the… Nishad Das needs your support for Mike Tootill
0	https://www.gofundme.com/f/campaign-for-the-hidden-genius-project	Sports	3	Calvin's Genius Fundraiser	nan	nan	nan	nan	nan	nan	nan	"The Raffle is closed! Winners have been picked. Thanks to everyone who donated!


Meet Calvin Sm… Ornot Bike needs your support for Calvin's Genius Fundraiser"
0	https://www.gofundme.com/f/summit-hilltopper-football-2020	Sports	4	Summit Hilltopper Football 2020!!!	Summit, NJ	32030	30000	123	56 days 03:31:43.654580000			"We are blessed to have Summit Hilltopper Football for our sons.  

We are raising funds to… PJ Groce needs your support for Summit Hilltopper Football 2020!!!"
0	https://www.gofundme.com/f/24f8n40tqo	Sports	4	Save Body Builders Gym	Los Angeles, CA	31585	100000	286	57 days 02:15:08.977064000			Body Builders Gym (BBG) needs your help. Since 1978, we have been a landmark in Silver Lake, Los A… Katie Joniec needs your support for Save Body Builders Gym
0	https://www.gofundme.com/f/strong-style-small-business-support	Sports	4	Strong Style Small Business Support	Independence, OH	31489	25000	263	180 days 06:44:29.294999000			First, we would like to thank all of our members and friends for their continuous… Marcus Marinelli needs your support for Strong Style Small Business Support
0	https://www.gofundme.com/f/as-everyone-else-were-a-bit-behind-on-rent	Sports	5	As everyone else we’re a bit behind on rent	Brooklyn, NY	29357	28735	257	132 days 20:49:31.613303000			Not a fan of this as I believe there are more important places to donate… Williamsburg  MMA needs your support for As everyone else we’re a bit behind on rent
0	https://www.gofundme.com/f/22256r2r5c	Sports	5	Support Doughboy Wrestling Club during COVID-19	Lowell, MA	28045	25000	153	117 days 09:11:49.945461000			"HI everyone, 
Please help Doughboy Wrestling Club. Due to the … Jennifer Whitney Correa needs your support for Support Doughboy Wrestling Club during COVID-19"
0	https://www.gofundme.com/f/save-cobans-muay-thai-camp-in-nyc	Sports	5	Save Cobans Muay Thai Camp in NYC	New York, NY	28020	25000	177	177 days 07:22:04.262262000			Coban's Muay Thai Camp is a local institution for those of us who do or did train wi… Scott Rothstein needs your support for Save Cobans Muay Thai Camp in NYC
0	https://www.gofundme.com/f/p3-coaches-and-staff-relief-fund	Sports	6	P3 Coaches and Staff Relief Fund	New York, NY	27778	50000	89	183 days 06:08:06.590708000			P3 Baseball and  Softball is more than a training facility. P3 is a safe haven for th… Francisco Perez needs your support for P3 Coaches and Staff Relief Fund
0	https://www.gofundme.com/f/ebyaa-tornado-repairs	Sports	6	EBYAA Tornado Repairs	Chattanooga, TN	27090	27500	102	185 days 00:37:43.928318000			HELP ME GET 2,000 SHARES TO RAISE $20,000 to repair the damages to East Brainerd Youth Athletic As… Perry Griffin needs your support for EBYAA Tornado Repairs
0	https://www.gofundme.com/f/u3yzhe-beverly-hills-fencers-club	Sports	6	Beverly Hills Fencers Club	Culver City, CA	26803	25000	76	186 days 19:59:56.272807000			BHFC is a 30 year old non-profit organization founded with the goal of helping children and yo… Carla Corbit needs your support for Beverly Hills Fencers Club
0	https://www.gofundme.com/f/the-golf-club-of-tn-caddies-amp-servers-relief-fund	Sports	7	The Golf Club of TN Caddies & Servers Relief Fund	Kingston Springs, TN	26501	20000	57	188 days 06:35:04.597678000			This campaign was created by concerned Golf Club Members at T… The Golf Club Of Tennessee needs your support for The Golf Club of TN Caddies & Servers Relief Fund
0	https://www.gofundme.com/f/david-granger	Sports	7	David Granger	Fort Lauderdale, FL	26385	50000	390	55 days 19:06:41.997115000			"Hello everyone,

We are reaching out to all of you because we know we can count on you during diffic… Andres Eduardo Diaz needs your support for David Granger"
0	https://www.gofundme.com/f/express-bubble-at-freeport	Sports	7	Express bubble at Freeport	Freeport, NY	25782	250000	128	66 days 05:41:39.320735000			In these unprecedented times, we are all acclimating to our “new normal”, and Long Island Expr… Robert Ortof needs your support for Express bubble at Freeport
0	https://www.gofundme.com/f/willow-ridge-caddie-fund	Sports	8	Willow Ridge Caddie Fund	Scarsdale, NY	25400	50000	79	159 days 06:27:02.716908000			The COVID-19 Pandemic continues to be an incredibly disruptive force in our lives. While everyone… Jeff Millen needs your support for Willow Ridge Caddie Fund
0	https://www.gofundme.com/f/rebuild-bay-area-sand-sharks	Sports	8	Rebuild Bay Area Sand Sharks	Tampa, FL	25180	30000	170	98 days 12:20:58.079456000			"
The equipment shed for the Bay Area Sand Sharks caught fire Sunday, July 19 and was a compl… James Broome needs your support for Rebuild Bay Area Sand Sharks"
0	https://www.gofundme.com/f/help-save-revolution-athletics	Sports	8	HELP SAVE #TEAMREVO	Bohemia, NY	24670	50000	214	110 days 03:55:19.402515000			"Hey there guys!

As you can see, this shutdown has really taken its toll on our facility.  

Anyone th… Liam Murphy needs your support for HELP SAVE #TEAMREVO"
0	https://www.gofundme.com/f/cxvsu-cullan-brown-mem-wky-jr-golf-developement-fund	Sports	9	Cullan Brown Mem. Wky Jr. Golf Developement Fund	Eddyville, KY	24665	100000	177	82 days 00:54:51.691456000			Cullan Brown loved the game of golf.  He loved playing the game, but eve… Rodney Brown needs your support for Cullan Brown Mem. Wky Jr. Golf Developement Fund
0	https://www.gofundme.com/f/eastern-track-400m-project	Sports	9	Eastern Track 400m Project	Louisville, KY	30545	50000	167	184 days 01:34:23.027136000			As COVID-19 continues to spread and impact our community, the future has never felt so unpredict… Mike Horan needs your support for Eastern Track 400m Project
0	https://www.gofundme.com/f/help-twisters-survive-covid19	Sports	9	Help Twisters Survive and Share Our Story	Santa Clara, CA	25000	120000	133	14 days 13:49:43.548126000			"
Phase 1: Goal $20K - Re-Open Campaign: Goal Achieved! Thank you everyone who… Allan Fusilero needs your support for Help Twisters Survive and Share Our Story"
0	https://www.gofundme.com/f/washington-shotokan-association	Sports	10	Washington Shotokan Association	Bellevue, WA	26646	50000	44	18 days 08:51:47.031970000			"
Greetings and thank you for visiting our GoFundMe page.

As you know COVID-19 has forced … John Suzuki needs your support for Washington Shotokan Association"
0	https://www.gofundme.com/f/help-sasaki-judo-stay-open-for-business	Sports	10	Help Sasaki Judo Stay Open For Business　御協力お願いします	Altamonte Springs, FL	21835	20000	169	178 days 00:12:38.479427000			"
Hello Everyone, I am Shinjiro Sasaki and I am an owner/operator of … Shinjiro Sasaki needs your support for Help Sasaki Judo Stay Open For Business　御協力お願いします"
0	https://www.gofundme.com/f/in-memory-of-dylan-falling	Sports	10	In Honor & Memory of Dylan Falling	Melbourne, FL	21622	5000	245	140 days 07:02:32.816544000			These fundraising efforts began in honor and loving memory of 16-year old Dylan Fa… Michelle Falling needs your support for In Honor & Memory of Dylan Falling
0	https://www.gofundme.com/f/new-canaan-crew-ergathon-2020	Sports	11	New Canaan Crew Ergathon 2020	Darien, CT	21535	35000	148	41 days 21:09:39.250486000			Our annual Ergathon is transformed this year to accommodate the COVID-19 environment -- Ro… Gigi Williams needs your support for New Canaan Crew Ergathon 2020
0	https://www.gofundme.com/f/support-garry039s-dream	Sports	11	Support Garry's Dream	New York, NY	20500	30000	189	12 days 06:31:14.661746000			We at Kano are a family.  Shintaro, Dudi and myself come from very different walks of life.   We… Garry St. Leger needs your support for Support Garry's Dream
0	https://www.gofundme.com/f/otter-creekfarm-needs-your-support	Sports	11	Otter Creek Farm needs your support	Wheeler, WI	20145	25000	149	183 days 20:58:25.078561000			My name’s Jenny Warner and I train out of Otter Creek Farm.  My parents Mark and Lena… Jenny Warner needs your support for Otter Creek Farm needs your support
0	https://www.gofundme.com/f/help-keep-eliteteam-monterey-going	Sports	12	Help Keep Eliteteam Monterey Going.	Monterey, CA	19501	20000	179	129 days 01:48:16.461586000			Eliteteam Monterey Jiujitsu Offers self defense classes to all ages and experience … Mark Gutierrez needs your support for Help Keep Eliteteam Monterey Going.
0	https://www.gofundme.com/f/champions-martial-arts-brooklyn-downtown-amp-upper-w	Sports	12	Help Champions Martial Arts Staffs	Brooklyn, NY	18890	30000	138	166 days 19:58:57.786547000			First of all, thank you so much for all your support and encouragement to Champions… Sang Hyeon Song needs your support for Help Champions Martial Arts Staffs
0	https://www.gofundme.com/f/keep-evergreen-pool-running	Sports	12	Keep Evergreen Pool Running	Seattle, WA	18855	25000	127	75 days 23:24:15.091106000			Hello Evergreen Pool community! As many of you know, we have been through many changes durin… Nicole Nikula needs your support for Keep Evergreen Pool Running
0	https://www.gofundme.com/f/2376113nhc	Sports	13	Save Ricky’s Sports Bar	San Leandro, CA	18951	100000	254	89 days 10:24:14.418309000			I am creating this gofundme page in an effort to save Ricky’s Sports Bar in San Leandro, Ca. Wi… Robert Gingery needs your support for Save Ricky’s Sports Bar
0	https://www.gofundme.com/f/murrieta-mesa-football	Sports	13	Murrieta Mesa Football	Murrieta, CA	18785	63000	170	157 days 05:59:10.767418000			"Dear Friends and Family,
As we begin to look forward to next season we face unprecedented hardshi… Carrie Hunter needs your support for Murrieta Mesa Football"
0	https://www.gofundme.com/f/campaign-for-telluride-lizard-head-hockey-club	Sports	13	Campaign for Telluride Lizard Head Hockey Club	Telluride, CO	18850	50000	50	45 days 02:42:06.126433000			We know that with so much uncertainty it may be difficult to t… Brigitte DePagter Kusuno needs your support for Campaign for Telluride Lizard Head Hockey Club
0	https://www.gofundme.com/f/SaveECUSwimDive	Sports	14	Save ECU Swimming and Diving	Zebulon, NC	18074	30000	145	150 days 05:53:53.522586000			The legendary ECU Swimming and Diving Team was recently cut from East Carolina Athletics. W… Lara Gurganus needs your support for Save ECU Swimming and Diving
0	https://www.gofundme.com/f/minority-owned-startup-comapny	Sports	14	Minority-Owned Basketball Academy Startup	Holliston, MA	17960	17000	41	121 days 11:03:24.944066000			"
Hey Everyone,

As most of you know, my name is Dwayne and I am a passionate y… Dwayne Powell needs your support for Minority-Owned Basketball Academy Startup"
0	https://www.gofundme.com/f/rhnnb5-boy-scout-troop-263	Sports	14	BSA Troop 263 Trailer Replacement	Dallas, TX	17640	15000	186	46 days 19:05:41.449790000			Our Boy Scout Troop Trailer was stolen with all our camping equipment inside. We are runni… Ben Burns needs your support for BSA Troop 263 Trailer Replacement
0	https://www.gofundme.com/f/palo-alto-tennis-shop	Sports	15	Palo Alto Tennis Shop	Palo Alto, CA	17570	45000	130	183 days 04:32:06.862575000			"Dear customers, friends, and fellow tennis players,

I hope this message finds you and your… Timea  Todor Manchev needs your support for Palo Alto Tennis Shop"
0	https://www.gofundme.com/f/spb-go-forth-amp-light-our-world	Sports	15	Saint Paschal Baylon Walk-a-Thon	Cleveland, OH	16700	30000	174	39 days 17:21:22.176867000			"
Go Forth & Light Our World

The Saint Paschal Baylon 10th Annual Walk–a-Thon fo… Saint Paschal Baylon needs your support for Saint Paschal Baylon Walk-a-Thon"
0	https://www.gofundme.com/f/college-of-alameda-baseball-field	Sports	15	College of Alameda Baseball Field	Alameda, CA	16510	50000	118	83 days 06:36:03.527984000			Alameda Babe Ruth is a 501 C(3) Charity and has been supporting youth sports for over 5… Erik Schuler needs your support for College of Alameda Baseball Field
0	https://www.gofundme.com/f/the-umshof-needs-u	Sports	16	The UM Sports Hall of Fame Needs U!	Miami, FL	16370	20000	79	140 days 03:31:33.852224000			"The University of Miami Sports Hall of Fame NEEDS U!!! 

We're raising funds to benefit… John Routh needs your support for The UM Sports Hall of Fame Needs U!"
0	https://www.gofundme.com/f/john-t-rynn-iii-wrestling-scholarship-fund	Sports	16	John T. Rynn III Wrestling Scholarship Fund	Delray Beach, FL	16350	2000	163	87 days 03:43:21.311769000			In honor of John T. Rynn, III (Johnny) we have created a wrestling scholarsh… Makenzie Rynn needs your support for John T. Rynn III Wrestling Scholarship Fund
0	https://www.gofundme.com/f/color-the-water-a-BIPOC-surf-initiative	Sports	16	#COLORTHEWATER - ANTI-RACISM THROUGH OCEAN EQUITY	Santa Monica, CA	16327	25285	234	87 days 21:27:09.727612000			"A Color the Water Origin Story
For a more detailed version of the CTW O… David Malana needs your support for #COLORTHEWATER - ANTI-RACISM THROUGH OCEAN EQUITY"
0	https://www.gofundme.com/f/esee8-blackfeet-nation-boxing-club	Sports	17	Blackfeet Nation Boxing Club	Browning, MT	15845	25000	132	118 days 03:20:45.085209000			We are raising money for our boxing season which includes but not limited to, funding for eq… Frankie Kipp needs your support for Blackfeet Nation Boxing Club
0	https://www.gofundme.com/f/help-my-dojo-survive	Sports	17	Save Staten Island Judo Jujitsu Dojo	Staten Island, NY	15765	32000	97	23 days 21:22:04.417163000			Ive dedicated most of my life to teaching martial arts.  I absolutely love having… Joseph Cannizzo needs your support for Save Staten Island Judo Jujitsu Dojo
0	https://www.gofundme.com/f/east-bay-rowing-club-juniors-ergathon	Sports	17	East Bay Rowing Club Juniors Ergathon	Oakland, CA	16311	25000	157	41 days 04:24:58.792357000			Please support public high school rowers in Oakland!  East Bay Rowing Club will ho… Karen Wellman needs your support for East Bay Rowing Club Juniors Ergathon
0	https://www.gofundme.com/f/fusa-ole-coaches	Sports	18	FUSA Ole Coaches	Fairfield, CT	15553	25000	130	177 days 08:30:26.138427000			"

Dear FUSA Community,

The FUSA Board hopes that you and your families are safe and doing well. We’re rea… Laura King needs your support for FUSA Ole Coaches"
0	https://www.gofundme.com/f/save-acro	Sports	18	Save Acro!!!!	Cupertino, CA	15455	50000	136	128 days 18:18:58.459760000			Acrobatic Gymnastics is a beautiful sport that creates the tightest of friendships. Due to COVID- 19 o… Shravya Patibanda needs your support for Save Acro!!!!
0	https://www.gofundme.com/f/help-your-local-soccer-club	Sports	18	Help your local soccer club!	Southampton, NY	16480	80000	36	11 days 08:51:54.856863000			"
To Our Southampton Town United Soccer Club Family,

First and foremost, on behalf of Southam… Jorge Rojas needs your support for Help your local soccer club!"
0	https://www.gofundme.com/f/20ouimcl2o	Sports	19	Lehigh Country Club Caddie Family	Allentown, PA	15250	15000	77	151 days 21:52:59.254225000			Please support our Caddie family during this time of crisis. As members of Lehigh Co… Michael Seibert needs your support for Lehigh Country Club Caddie Family
0	https://www.gofundme.com/f/kylepaytheowls	Sports	19	PayUpForTheOwls	Wheat Ridge, CO	15106	1000	197	97 days 03:31:44.676875000			"
Instead of posting an update I am re-writing why this gofundme exists. I’ve learned 2 lessons this past … Nick Ossello needs your support for PayUpForTheOwls"
0	https://www.gofundme.com/f/lake-mayer-rink-resurfacing	Sports	19	Lake Mayer Rink Resurfacing	Savannah, GA	15000	13500	84	140 days 00:15:16.084195000			Savannah Hockey is raising money to resurface the Lake Mayer Outdoor Inline Hockey rink.  We… Stephen Hines needs your support for Lake Mayer Rink Resurfacing
0	https://www.gofundme.com/f/family-first-falmouth-road-race	Sports	20	Family First & the Falmouth Road Race	Framingham, MA	14625	5000	134	159 days 22:18:13.114187000			On August 15th, our family will be completing the Falmouth Road Race in honor … Sarah Stadtmiller needs your support for Family First & the Falmouth Road Race
0	https://www.gofundme.com/f/vhw-wrestling-club-pro-cleaning-and-rent	Sports	20	VHW Wrestling Club Rent and PRO Cleaning	Syosset, NY	14465	10000	107	167 days 03:34:38.517473000			In order to prepare for a safe opening, VHW was first scrubbed cleaned with a b… Pamela Hansen needs your support for VHW Wrestling Club Rent and PRO Cleaning
0	https://www.gofundme.com/f/SLZLL	Sports	20	Save San Lorenzo Little League	San Lorenzo, CA	14327	50000	162	87 days 20:24:58.926155000			Due to the COVID-19 pandemic, San Lorenzo Little League is facing a huge financial crisis.… Israel Lopez needs your support for Save San Lorenzo Little League
0	https://www.gofundme.com/f/poway-high-cheer	Sports	21	Poway High Cheer	Poway, CA	14271	14000	162	94 days 21:58:23.344689000			"First and foremost, thank you, for taking a moment to visit our fundraising link…

We are so excited to a… Poway Cheer needs your support for Poway High Cheer"
0	https://www.gofundme.com/f/sean-amp-hayden-fredrickson-memorial-scholarship	Sports	21	Sean & Hayden Fredrickson Memorial Scholarship	Spokane, WA	14218	10000	144	109 days 04:02:06.745065000			The Sean and Hayden Fredrickson Memorial Scholarship has been established to … Jake Mast needs your support for Sean & Hayden Fredrickson Memorial Scholarship
